"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"12174","Collins, John",17,1843,1843,6,0,2
"12175","Bradley, George",17,1845,1846,6,0,2
"12176","Stephens, Thomas",17,1845,1846,4,0,2
"12177","Cash, George",17,1864,1865,7,0,2
"12178","Dagnell, William",17,1860,1862,7,0,2
"12179","Brookes, William",17,1852,1856,7,0,2
"12180","Lindop, Peter",17,1859,1861,7,0,2
"12181","Barrett, Francis",17,1862,1865,7,0,2
"12182","Parr, Henry",17,1840,1840,6,0,2
"12183","Gosling, Joseph",17,1840,1840,6,0,2
"12184","Arnett, Samuel",17,1840,1840,6,0,2
"12185","Kitchen, William",17,1841,1842,6,0,2
"12186","Leyland, James",17,1859,1860,7,0,2
"12187","Carter, Peter",17,1858,1860,7,0,2
"12188","Flood, John",17,1841,1842,6,0,2
"12189","Bloor, Richard",17,1834,1834,6,0,2
"12190","Corbishley, John",17,1845,1845,4,0,2
"12191","Smith, Robert",17,1845,1847,5,0,2
"12192","Gee, David",17,1843,1845,6,0,2
"12193","Hardman, George",17,1843,1844,4,0,2
"12194","Acton, Thomas",17,1843,1844,4,0,2
"12195","Croston, John",17,1843,1844,4,0,2
"12196","Bebbington, Jeremiah",17,1844,1844,6,0,2
"12197","Pugh, Thomas",17,1844,1844,6,0,2
"12198","Booth, William",17,1844,1844,6,0,2
"12199","Bradley, George",17,1850,1853,7,0,2
"12200","Jinks, William",17,1850,1853,7,0,2
"12201","Bentley, Thomas",17,1850,1853,7,0,2
"12202","Whitehurst, Samuel",17,1850,1853,7,0,2
"12203","Royle, William",17,1850,1853,7,0,2
"12204","Lord, John",17,1838,1838,6,0,2
"12205","Smith, John",17,1838,1838,6,0,2
"12206","Wilson, Edward",17,1838,1838,6,0,2
"12207","Meredith, Richard",17,1838,1838,6,0,2
"12208","Bingham, Joseph",17,1838,1838,3,0,2
"12209","Drew, John",17,1838,1838,3,0,2
"12210","Fairhurst, Aaron",17,1838,1838,3,0,2
"12211","Proctor, Joseph",17,1838,1838,3,0,2
"12212","Hackett, John",17,1838,1838,6,0,2
"12213","Wilson, John",17,1841,1841,6,0,2
"12214","Forrest, James",17,1849,1853,7,0,2
"12215","Battersby, John",17,1838,1838,6,0,2
"12216","Dean, Mary Ann",17,1838,1838,6,0,2
"12217","Walton, Richard",17,1864,1865,7,0,2
"12218","Hurst, Richard Wright",17,1839,1840,3,0,2
"12219","Swindells, John",17,1862,1865,7,0,2
"12220","Brassil, Cornelius",17,1862,1864,7,0,2
"12221","O'Neill, William",17,1840,1840,6,0,2
"12222","Barlow, Edward Needham",17,1840,1840,3,0,2
"12223","Pearson, John",17,1840,1840,3,0,2
"12224","Thorley, James",17,1863,1865,7,0,2
"12225","Robinson, Joshua",17,1834,1835,6,0,2
"12226","Taylor, James",17,1834,1835,6,0,2
"12227","Green, Robert",17,1834,1835,6,0,2
"12228","Langshaw, William",17,1834,1835,6,0,2
"12229","Davies, William",17,1834,1835,6,0,2
"12230","Davies, George",17,1834,1835,6,0,2
"12231","Slater, Josiah",17,1833,1834,3,0,2
"12232","Ruscoe, Richard",17,1833,1833,3,0,2
"12233","Moseley, Thomas",17,1833,1833,3,0,2
"12234","Davies, James",17,1833,1834,3,0,2
"12235","Beresford, William",17,1833,1834,3,0,2
"12236","Woodward, James",17,1844,1845,6,0,2
"12237","Thompson, James",17,1832,1833,3,0,2
"12238","Whitehead, James",17,1832,1833,3,0,2
"12239","Whittaker, John",17,1832,1833,3,0,2
"12240","Porter, William",17,1832,1833,3,0,2
"12241","Wainwright, Susannah",17,1832,1832,3,0,2
"12242","Cavannah, Mary",17,1838,1839,6,0,2
"12243","Preston, Thomas",17,1838,1839,6,0,2
"12244","Johnson, Thomas",17,1838,1838,6,0,2
"12245","Cokeley, Hannah",17,1838,1838,6,0,2
"12246","Kelly, Mary",17,1838,1838,6,0,2
"12247","Orme, James",17,1838,1838,6,0,2
"12248","Bonell, John",17,1837,1837,6,0,2
"12249","Sellers, Robert",17,1837,1837,6,0,2
"12250","Henrick, John",17,1837,1837,6,0,2
"12251","Sutton, Henry",17,1837,1838,3,0,2
"12252","Brundley, John",17,1836,1837,6,0,2
"12253","Edwards, Mark",17,1836,1837,6,0,2
"12254","Bayley, Charles",17,1836,1837,3,0,2
"12255","Bowyer, John",17,1836,1837,6,0,2
"12256","Slater, Lubin",17,1835,1836,6,0,2
"12257","Bowler, Robert",17,1835,1836,6,0,2
"12258","Crossley, John",17,1835,1836,6,0,2
"12259","Woodward, John,--active 1812-1842",17,1835,1836,3,0,2
"12260","Bennett, John",17,1835,1836,6,0,2
"12261","Birchenough, George",17,1840,1840,6,0,2
"12262","Scrugg, Margaret",17,1840,1841,6,0,2
"12263","Taylor, Charles",17,1840,1840,6,0,2
"12264","Hall, John",17,1840,1840,6,0,2
"12265","Hayes, George",17,1840,1840,6,0,2
"12266","Swindells, John",17,1840,1840,6,0,2
"12267","Irwin, Martin",17,1840,1840,6,0,2
"12268","Parker, John",17,1840,1840,6,0,2
"12269","Purcell, George",17,1833,1833,6,0,2
"12270","Stubbs, William",17,1833,1833,6,0,2
"12271","Brown, John",17,1833,1833,6,0,2
"12272","Stubbs, John",17,1833,1833,6,0,2
"12273","Davies, Thomas",17,1833,1833,6,0,2
"12274","Balcos, Antonio",17,1833,1833,6,0,2
"12275","Hewitt, Thomas",17,1833,1833,6,0,2
"12276","Potter, Hannah",17,1833,1833,3,0,2
"12277","Wilcock, Samuel",17,1841,1842,6,0,2
"12278","Calkin, Peter",17,1835,1835,3,0,2
"12279","Arnold, Benjamin",17,1835,1835,6,0,2
"12280","Simms, Alice",17,1834,1834,3,0,2
"12281","Tomlinson, Richard",17,1834,1834,3,0,2
"12282","Sharps, John",17,1834,1834,3,0,2
"12283","Bailey, Josiah",17,1834,1834,3,0,2
"12284","Dutton, Thomas",17,1837,1837,6,0,2
"12285","Atkinson, Edward",17,1837,1837,3,0,2
"12286","Dickenson, George",17,1837,1838,3,0,2
"12287","Swindells, Thomas",17,1837,1837,6,0,2
"12288","Butterworth, John",17,1836,1836,3,0,2
"12289","Simpson, Samuel",17,1836,1836,3,0,2
"12290","Andrew, John",17,1836,1836,6,0,2
"12291","Finney, George",17,1836,1836,3,0,2
"12292","Brown, John",17,1836,1836,3,0,2
"12293","Taylor, Isaac",17,1836,1836,3,0,2
"12294","Finney, William",17,1836,1836,3,0,2
"12295","Wharmby, John",17,1836,1836,3,0,2
"12296","Thomas, John",17,1832,1832,3,0,2
"12297","Cowell, James",17,1838,1838,3,0,2
"12298","MacGee, Bernard",17,1855,1856,7,0,2
"12299","Pemberton, William",17,1840,1840,3,0,3
"12300","Hopkins, John",17,1843,1843,6,0,3
"12301","Wollaston, William",17,1842,1842,6,0,3
"12302","Hatton, W.--(William)",17,1842,1843,6,0,3
"12303","Beswick, Jonathan",17,1842,1843,6,0,3
"12304","Fidler, Joseph",17,1839,1839,6,0,3
"12305","Edwards, Richard",17,1839,1839,6,0,3
"12306","Ward, Patrick",17,1839,1839,6,0,3
"12307","Fidler, Robert",17,1839,1839,6,0,3
"12308","Nickson, Robert",17,1863,1865,7,0,3
"12309","Hollingworth, William",17,1838,1838,3,0,3
"12310","Poulteney, William",17,1838,1838,6,0,3
"12311","Cragg, Philip",17,1838,1838,6,0,3
"12312","Bowyer, Josiah",17,1838,1838,6,0,3
"12313","Tysall, Benjamin",17,1838,1838,6,0,3
"12314","Ogden, Abraham",17,1838,1838,6,0,3
"12315","Booth, William",17,1838,1838,6,0,3
"12316","Henshall, Mary",17,1838,1839,3,0,3
"12317","Cartledge, Ann",17,1838,1838,6,0,3
"12318","Black, Margaret",17,1838,1838,6,0,3
"12319","Egan, James",17,1838,1838,6,0,3
"12320","Thompson, William",17,1849,1850,7,0,3
"12321","Cooke, John",17,1849,1850,7,0,3
"12322","Dixon, Philip",17,1849,1850,7,0,3
"12323","Allen, John",17,1837,1837,3,0,3
"12324","Wilshaw, Henry",17,1837,1837,6,0,3
"12325","Weston, Ann",17,1837,1837,6,0,3
"12326","Eastwood, Matthew",17,1843,1843,6,0,3
"12327","Hallows, Sim",17,1843,1843,6,0,3
"12328","Campbell, James",17,1843,1843,6,0,3
"12329","Hough, William",17,1843,1843,6,0,3
"12330","Schofield, Thomas",17,1843,1843,6,0,3
"12331","Schofield, Eli",17,1843,1843,6,0,3
"12332","Stanley, James",17,1845,1845,6,0,3
"12333","Braddock, Jane",17,1845,1846,6,0,3
"12334","Booth, Matthew",17,1853,1856,7,0,3
"12335","Craven, Matthew",17,1839,1840,3,0,3
"12336","Jackson, Henry",17,1839,1840,3,0,3
"12337","Boston, William",17,1839,1840,3,0,3
"12338","Parker, William",17,1839,1840,3,0,3
"12339","Woolley, Joseph",17,1839,1840,3,0,3
"12340","Lennon, Henry",17,1862,1864,7,0,3
"12341","Preston, Benjamin",17,1840,1840,6,0,3
"12342","Thomason, William",17,1859,1861,7,0,3
"12343","Duffey, Joseph",17,1841,1842,6,0,3
"12344","Lowndes, Jonathan",17,1841,1842,6,0,3
"12345","Marsden, Benjamin",17,1863,1864,7,0,3
"12346","Parrott, William",17,1863,1864,7,0,3
"12347","Hammond, John",17,1845,1845,4,0,3
"12348","Berry, James",17,1845,1845,4,0,3
"12349","Hammond, Thomas",17,1845,1845,4,0,3
"12350","Hammond, George",17,1845,1845,4,0,3
"12351","Webb, William",17,1845,1846,4,0,3
"12352","Lomas, James",17,1838,1838,3,0,3
"12353","Rose, David",17,1849,1850,7,0,3
"12354","Pointon, William",17,1855,1856,7,0,3
"12355","Warburton, Thomas",17,1855,1856,7,0,3
"12356","Holbrook, Joseph",17,1843,1844,4,0,3
"12357","Holbrook, Richard",17,1843,1844,4,0,3
"12358","Riley, Thomas",17,1843,1844,4,0,3
"12359","Murray, Michael",17,1862,1864,7,0,3
"12360","Salmon, John",17,1845,1845,4,0,3
"12361","Bradbury, John",17,1848,1850,7,0,3
"12362","Fox, Joseph",17,1848,1850,7,0,3
"12363","Watson, Henry",17,1849,1850,7,0,3
"12364","Motteram, Henry",17,1849,1850,7,0,3
"12365","Copeland, Peter",17,1839,1839,6,0,3
"12366","Flint, Thomas",17,1839,1839,3,0,3
"12367","Pimblott, William",17,1861,1863,7,0,1
"12368","Swindells, John",17,1861,1863,7,0,1
"12369","Oakley, William",17,1858,1862,7,0,1
"12370","Bulger, William",17,1842,1843,6,0,1
"12371","Swindells, Davis",17,1834,1834,3,0,1
"12372","Swindells, William",17,1834,1834,3,0,1
"12373","Wheelton, Jonathan",17,1834,1835,3,0,1
"12374","Jones, William",17,1834,1835,6,0,1
"12375","Platt, Thomas",17,1834,1835,3,0,1
"12376","Barrington, Mark",17,1834,1835,3,0,1
"12377","Barrington, John",17,1834,1835,3,0,1
"12378","Lucaster, Thomas",17,1834,1835,6,0,1
"12379","Selby, Charles",17,1834,1835,6,0,1
"12380","Priestnall, Louisa",17,1844,1845,6,0,1
"12381","Thomas, George",17,1844,1849,6,0,1
"12382","Carter, Henry",17,1839,1839,6,0,1
"12383","Farrall, John",17,1847,1848,3,0,1
"12384","Walmsley, James",17,1833,1833,3,0,1
"12385","Gibson, Hannah",17,1838,1838,6,0,1
"12386","Jones, Jane",17,1838,1838,6,0,1
"12387","Rogers, Ann",17,1837,1837,6,0,1
"12388","Smith, Lydia",17,1837,1837,6,0,1
"12389","Malen, Ellen",17,1837,1837,6,0,1
"12390","Pye, John",17,1837,1838,3,0,1
"12391","Hodgin, John",17,1837,1838,3,0,1
"12392","Shaw, John",17,1837,1838,3,0,1
"12393","Robinson, William",17,1843,1845,6,0,1
"12394","Brown, James",17,1843,1843,6,0,1
"12395","Burgess, William",17,1845,1845,6,0,1
"12396","Sandford, Jane",17,1848,1849,6,0,1
"12397","Newton, William",17,1864,1865,7,0,1
"12398","Jones, George",17,1859,1862,7,0,1
"12399","Gray, William",17,1831,1832,6,0,1
"12400","Roper, Elizabeth",17,1836,1837,6,0,1
"12401","Kenny, Henry",17,1836,1837,6,0,1
"12402","Kitchen, John",17,1836,1837,6,0,1
"12403","McClusky, Joseph",17,1836,1837,6,0,1
"12404","Vernon, Gerrard",17,1831,1831,6,0,1
"12405","Painter, Thomas",17,1833,1833,3,0,1
"12406","Brereton, Sarah",17,1833,1833,3,0,1
"12407","White, Hannah",17,1837,1837,6,0,1
"12408","Taylor, Richard",17,1831,1831,6,0,1
"12409","Saunders, Edward",17,1831,1831,6,0,1
"12410","Shaw, Samuel",17,1831,1831,6,0,1
"12411","Barratt, Charles",17,1831,1831,6,0,1
"12412","Oldfield, John",17,1835,1835,3,0,1
"12413","Egerton, Philip",17,1835,1835,3,0,1
"12414","Gee, Joshua",17,1835,1835,3,0,1
"12415","Watson, Mary",17,1834,1834,3,0,1
"12416","Slack, John",17,1834,1835,3,0,1
"12417","Hall, Edward",17,1834,1834,6,0,1
"12418","Marsden, William",17,1837,1837,3,0,1
"12419","Marsden, Thomas",17,1837,1837,3,0,1
"12420","Nadin, Thomas",17,1836,1836,6,0,1
"12421","Warburton, Thomas",17,1836,1836,3,0,1
"12422","Bramall, Thomas",17,1836,1836,3,0,1
"12423","Millett, Mary",17,1836,1836,3,0,1
"12424","Jones, John",17,1832,1833,3,0,1
"12425","Baker, William",17,1832,1833,3,0,1
"12426","Gorman, William",17,1832,1833,6,0,1
"12427","Spencer, William",17,1832,1833,6,0,1
"12428","Grimshall, James",17,1832,1832,6,0,1
"12429","Birtwhistle, James",17,1832,1832,3,0,1
"12430","Welsh, James",17,1832,1832,3,0,1
"12431","Orr, John",17,1863,1865,7,0,2
"12432","Williams, Henry",17,1863,1865,7,0,2
"12433","Webster, Paul",17,1864,1865,7,0,2
"12434","Dunn, Thomas",17,1862,1863,7,0,2
"12435","O'Neil, P.--(Peter)",17,1862,1863,7,0,2
"12436","Clarke, Samuel",17,1856,1859,7,0,2
"12437","Bevis, James",17,1859,1861,7,0,2
"12438","Fitton, Benjamin",17,1859,1861,7,0,2
"12439","McConville, John",17,1834,1834,3,0,3
"12440","Heron, William",17,1840,1840,6,0,3
"12441","McDermott, Edward",17,1843,1843,4,0,3
"12442","Fearney, Peter",17,1843,1843,3,0,3
"12443","Ford, James",17,1843,1843,4,0,3
"12444","Brelsford, George",17,1857,1862,7,0,3
"12445","Stubbs, Thomas",17,1855,1859,7,0,3
"12446","Scotnall, Thomas",17,1834,1835,3,0,3
"12447","Fenney, Thomas",17,1834,1835,3,0,3
"12448","Millar, John",17,1834,1835,3,0,3
"12449","Symes, Daniel",17,1834,1834,3,0,3
"12450","Bradley, Enoch",17,1834,1834,3,0,3
"12451","Cook, John",17,1834,1835,3,0,3
"12452","Hayes, Samuel",17,1834,1835,3,0,3
"12453","Reynolds, Lawrence",17,1834,1835,6,0,3
"12454","Wright, Charles",17,1834,1835,3,0,3
"12455","Fletcher, Henry",17,1834,1835,6,0,3
"12456","Lawford, Mark",17,1834,1835,6,0,3
"12457","Whiteley, Charles",17,1834,1836,6,0,3
"12458","Ellis, T. H.--(T. Henry)",17,1834,1835,3,0,3
"12459","Hamer, Joseph",17,1844,1845,4,0,3
"12460","Ashton, Charles",17,1844,1845,4,0,3
"12461","Bradbury, James",17,1844,1845,4,0,3
"12462","Dunn, John",17,1833,1834,3,0,3
"12463","Tatton, James",17,1833,1834,3,0,3
"12464","Kelly, John",17,1833,1834,3,0,3
"12465","Hulme, Job",17,1833,1834,3,0,3
"12466","Davies, Thomas",17,1833,1833,3,0,3
"12467","Hughes, Joseph",17,1833,1833,3,0,3
"12468","Ogden, Thomas",17,1833,1833,3,0,3
"12469","Woolley, Robert",17,1833,1834,3,0,3
"12470","Darcey, Samuel",17,1833,1834,3,0,3
"12471","Mottershead, Samuel",17,1833,1834,3,0,3
"12472","Bullock, George",17,1833,1834,3,0,3
"12473","Walker, Samuel",17,1833,1834,6,0,3
"12474","Weaver, John",17,1844,1845,4,0,3
"12475","Eburne, Thomas",17,1861,1862,7,0,3
"12476","Corbett, Michael",17,1856,1858,7,0,3
"12477","Taylor, John",17,1832,1833,3,0,3
"12478","Howard, James",17,1832,1833,3,0,3
"12479","Gwilliam, Thomas",17,1832,1833,3,0,3
"12480","Cheetham, John",17,1832,1833,3,0,3
"12481","Peeling, John",17,1832,1833,3,0,3
"12482","Farrall, John",17,1832,1833,3,0,3
"12483","Wild, William",17,1832,1833,3,0,3
"12484","Larney, Mary",17,1838,1839,6,0,3
"12485","Brelsford, William",17,1838,1838,6,0,3
"12486","Steele, John",17,1837,1837,3,0,3
"12487","Ellis, Edward",17,1837,1837,3,0,3
"12488","Potts, William",17,1837,1837,3,0,3
"12489","Ollerenshaw, John",17,1837,1838,3,0,3
"12490","Mason, William",17,1837,1837,6,0,3
"12491","McCarey, Joseph",17,1855,1856,7,0,3
"12492","Blackhurst, Samuel",17,1839,1840,3,0,3
"12493","Brown, Thomas",17,1839,1840,3,0,3
"12494","Brown, William",17,1839,1840,3,0,3
"12495","Garner, William",17,1839,1840,3,0,3
"12496","Sykes, Samuel",17,1839,1840,3,0,3
"12497","Hall, John",17,1859,1861,7,0,3
"12498","Riley, Peter",17,1831,1832,6,0,3
"12499","Hampson, Thomas",17,1831,1832,6,0,3
"12500","Phillips, Archibald",17,1831,1832,6,0,3
"12501","Gatehouse, John",17,1836,1837,6,0,3
"12502","Dean, Matthias",17,1836,1837,6,0,3
"12503","Thompson, John",17,1836,1837,6,0,3
"12504","Wild, William",17,1836,1837,3,0,3
"12505","Thompson, Benjamin",17,1836,1837,3,0,3
"12506","Walker, William",17,1836,1837,3,0,3
"12507","Drover, Elizabeth",17,1836,1837,6,0,3
"12508","Birchenough, Thomas",17,1836,1837,3,0,3
"12509","Bardsley, George",17,1836,1837,3,0,3
"12510","Booth, William",17,1835,1836,6,0,3
"12511","Antonio, Andrew",17,1835,1836,6,0,3
"12512","Jackson, Thomas",17,1835,1836,6,0,3
"12513","Unwin, James",17,1835,1836,6,0,3
"12514","Stelfox, John",17,1835,1836,3,0,3
"12515","Lewis, John",17,1835,1836,6,0,3
"12516","Roper, Edward",17,1840,1840,6,0,3
"12517","Marsland, Henry",17,1833,1833,6,0,3
"12518","Wilson, Frederick",17,1833,1834,6,0,3
"12519","Wilson, James",17,1833,1834,6,0,3
"12520","Hunt, George",17,1833,1834,6,0,3
"12521","Naylor, George",17,1833,1834,6,0,3
"12522","Jones, John",17,1833,1833,3,0,3
"12523","Whittle, James",17,1833,1833,3,0,3
"12524","Whitehead, William",17,1833,1833,3,0,3
"12525","Clansey, Thomas",17,1833,1833,3,0,3
"12526","Webb, George",17,1833,1833,3,0,3
"12527","Sproston, Daniel",17,1833,1833,3,0,3
"12528","Dickenson, Thomas",17,1833,1833,3,0,3
"12529","Yoxall, Robert",17,1833,1833,3,0,3
"12530","Brown, William",17,1833,1833,3,0,3
"12531","Dale, Henry",17,1833,1834,6,0,3
"12532","Ackerley, Samuel",17,1831,1831,6,0,3
"12533","Danks, John",17,1859,1861,7,0,3
"12534","Boulton, Richard",17,1859,1862,7,0,3
"12535","Dykes, Samuel",17,1831,1831,6,0,3
"12536","Dodd, George",17,1831,1831,6,0,3
"12537","Lees, Samuel",17,1852,1862,7,0,3
"12538","Brunt, John",17,1835,1836,3,0,3
"12539","Graniger, George",17,1835,1835,3,0,3
"12540","Ridgway, James",17,1835,1835,3,0,3
"12541","Brown, John",17,1835,1835,3,0,3
"12542","Woodward, John,--active 1812-1842",17,1835,1835,3,0,3
"12543","Joynson, Thomas",17,1835,1835,3,0,3
"12544","Dennis, James",17,1835,1835,3,0,3
"12545","Woodward, William",17,1835,1835,3,0,3
"12546","Duncalf, William",17,1835,1836,3,0,3
"12547","Evans, Mary",17,1846,1846,6,0,3
"12548","Lunt, Samuel",17,1834,1834,3,0,3
"12549","Jervis, John",17,1834,1834,3,0,3
"12550","Kerfoot, John",17,1834,1834,3,0,3
"12551","Goodall, David",17,1834,1834,3,0,3
"12552","Jackson, John",17,1834,1834,3,0,3
"12553","Barker, Thomas",17,1834,1834,3,0,3
"12554","Goodall, Joseph",17,1834,1834,3,0,3
"12555","Davies, Richard",17,1834,1835,6,0,3
"12556","Jones, James",17,1834,1834,3,0,3
"12557","Jackson, James",17,1834,1834,3,0,3
"12558","Blair, Trafford",17,1834,1834,3,0,3
"12559","Gilbert, William",17,1834,1834,3,0,3
"12560","Dorton, James",17,1834,1834,3,0,3
"12561","Oldfield, William",17,1834,1834,3,0,3
"12562","Birtles, Thomas",17,1834,1834,3,0,3
"12563","Machin, Thomas",17,1834,1834,3,0,3
"12564","Whitehurst, George",17,1834,1834,3,0,3
"12565","Pollitt, Hamlett",17,1834,1834,3,0,3
"12566","Mountain, George Elias Henry",17,1834,1834,3,0,3
"12567","Williams, John",17,1834,1834,6,0,3
"12568","Edwards, William",17,1834,1834,3,0,3
"12569","Evans, John",17,1834,1834,3,0,3
"12570","Jacks, William",17,1834,1835,3,0,3
"12571","Cherry, Charles",17,1834,1834,3,0,3
"12572","Hicken, Thomas",17,1834,1834,3,0,3
"12573","Tinsley, James",17,1834,1834,3,0,3
"12574","Hargreaves, Peter",17,1834,1834,3,0,3
"12575","Houghton, Thomas",17,1834,1834,3,0,3
"12576","Rowlands, James",17,1834,1834,3,0,3
"12577","Williams, Samuel",17,1834,1834,6,0,3
"12578","Tomkinson, John",17,1834,1834,6,0,3
"12579","Oldfield, William",17,1834,1834,6,0,3
"12580","Murray, Edward",17,1834,1834,6,0,3
"12581","Winstanley, Peter",17,1834,1834,6,0,3
"12582","Buckley, Samuel",17,1834,1834,6,0,3
"12583","Seddon, James",17,1834,1834,6,0,3
"12584","Clegg, Robert",17,1837,1837,3,0,3
"12585","Batty, John",17,1837,1837,3,0,3
"12586","Davies, Isaac",17,1837,1837,3,0,3
"12587","Hamnett, James Hardy",17,1837,1837,3,0,3
"12588","Kelsall, William",17,1837,1837,3,0,3
"12589","Moss, Robert",17,1837,1838,3,0,3
"12590","Wagstaffe, John",17,1837,1837,3,0,3
"12591","Heywood, Thomas",17,1837,1837,3,0,3
"12592","Winterbottom, John Kenyon",17,1845,1845,4,0,3
"12593","Galloway, John",17,1836,1836,3,0,3
"12594","Hopwood, Matthew",17,1836,1836,3,0,3
"12595","Holt, Thomas",17,1836,1836,3,0,3
"12596","Jervis, Josiah",17,1836,1836,3,0,3
"12597","Pownall, Thomas",17,1836,1836,3,0,3
"12598","Shaw, Peter",17,1836,1836,6,0,3
"12599","Wynne, John",17,1836,1836,3,0,3
"12600","Lewis, John",17,1836,1836,3,0,3
"12601","Fallows, John",17,1836,1836,3,0,3
"12602","Moulton, Joseph",17,1836,1836,3,0,3
"12603","Hankinson, George",17,1836,1836,3,0,3
"12604","Staveley, Charles",17,1836,1836,3,0,3
"12605","Clever, Richard",17,1836,1836,3,0,3
"12606","Worsley, James",17,1836,1836,3,0,3
"12607","Thompson, Peter",17,1836,1836,3,0,3
"12608","Leigh, James",17,1844,1844,6,0,3
"12609","Stockton, Joseph",17,1832,1833,6,0,3
"12610","Deverall, Charles",17,1832,1833,6,0,3
"12611","Ball, James",17,1832,1832,6,0,3
"12612","Jones, John",17,1832,1832,6,0,3
"12613","Wood, Silas",17,1832,1832,6,0,3
"12614","Hughes, William",17,1832,1832,6,0,3
"12615","Tongue, Thomas",17,1832,1832,3,0,3
"12616","Jones, Edward",17,1832,1832,3,0,3
"12617","Griffiths, William",17,1832,1832,3,0,3
"12618","Royle, Robert",17,1832,1832,3,0,3
"12619","Heywood, Joseph",17,1832,1832,3,0,3
"12620","Griffiths, George",17,1832,1832,3,0,3
"12621","York, John",17,1832,1832,3,0,3
"12622","Davies, John",17,1832,1832,3,0,3
"12623","Brown, George",17,1832,1832,3,0,3
"12624","Cooper, James",17,1832,1832,3,0,3
"12625","Forster, John",17,1832,1832,3,0,3
"12626","Hassall, Peter",17,1832,1832,3,0,3
"12627","Swaine, William",17,1832,1832,3,0,3
"12628","Mather, William",17,1838,1839,6,0,3
"12629","Massey, Israel",17,1831,1831,6,0,3
"12630","Anderson, Peter",17,1832,1832,3,0,3
"12631","Chesters, Samuel",17,1832,1832,3,0,3
"12632","Donnykin, Michael",17,1832,1832,3,0,3
"12633","Moores, Martha",17,1831,1831,3,0,2
"12634","Burrows, Ann",17,1831,1831,3,0,1
"12635","Sedgwick, Mary",17,1832,1832,3,0,1
"12636","Sedgwick, Sarah",17,1832,1832,3,0,1
